,Cleaned Name
3691,Vanguard Long
3692,Vaccinex
3693,Inc.
3694,Vanguard Short
3695,Victory Capital Holdings
3696,Inc.
3697,Veracyte
3698,Inc.
3699,Vantage Energy Acquisition Corp.
3700,Vantage Energy Acquisition Corp.
3701,Vantage Energy Acquisition Corp.
3702,Veeco Instruments Inc.
3703,VEON Ltd.
3704,Veritone
3705,Inc.
3706,Veru Inc.
3707,Pacer Military Times Best Employers ETF
3708,Vanguard Intermediate
3709,Vanguard Long
3710,Vanguard Short
3711,Viacom Inc.
3712,Viacom Inc.
3713,Viavi Solutions Inc.
3714,Vical Incorporated
3715,Vicor Corporation
3716,Vanguard International Dividend Appreciation ETF
3717,Credit Suisse AG
3718,Virco Manufacturing Corporation
3719,Virtu Financial
3720,Inc.
3721,Viveve Medical
3722,Inc.
3723,Meridian Bioscience Inc.
3724,Viking Therapeutics
3725,Inc.
3726,Viking Therapeutics
3727,Inc.
3728,Village Super Market
3729,Inc.
3730,Valeritas Holdings
3731,Inc.
3732,Vanguard Mortgage
3733,Vanda Pharmaceuticals Inc.
3734,21Vianet Group
3735,Inc.
3736,Viper Energy Partners LP
3737,Vanguard Global ex
3738,Vodafone Group Plc
3739,Vanguard Russell 1000 ETF
3740,Vanguard Russell 1000 Growth ETF
3741,Vanguard Russell 1000 Value ETF
3742,VOXX International Corporation.
3743,'Vera Bradley
3744,Inc.
3745,ViewRay
3746,Inc.
3747,Verrica Pharmaceuticals Inc.
3748,Varex Imaging Corporation
3749,Invesco Variable Rate Investment Grade ETF
3750,Vermillion
3751,Inc.
3752,Verona Pharma plc
3753,Varonis Systems
3754,Inc.
3755,Verint Systems Inc.
3756,Verisk Analytics
3757,Inc.
3758,VeriSign
3759,Inc.
3760,Virtus Investment Partners
3761,Inc.
3762,Virtus Investment Partners
3763,Inc.
3764,Virtusa Corporation
3765,Vertex Pharmaceuticals Incorporated
3766,Versartis
3767,Inc.
3768,ViaSat
3769,Inc.
3770,VictoryShares Dividend Accelerator ETF
3771,VSE Corporation
3772,VictoryShares US Multi
3773,Verastem
3774,Inc.
3775,Vanguard Total Corporate Bond ETF
3776,VistaGen Therapeutics
3777,Inc.
3778,Vanguard Russell 3000 ETF
3779,Vanguard Short
3780,VectoIQ Acquisition Corp.
3781,VectoIQ Acquisition Corp.
3782,VectoIQ Acquisition Corp.
3783,Vital Therapies
3784,Inc.
3785,Vertex Energy
3786,Inc
3787,VirTra
3788,Inc.
3789,vTv Therapeutics Inc.
3790,Vanguard Russell 2000 Growth ETF
3791,Vanguard Russell 2000 ETF
3792,Vanguard Russell 2000 Value ETF
3793,Vuzix Corporation
3794,VivoPower International PLC
3795,VIVUS
3796,Inc.
3797,Vanguard Emerging Markets Government Bond ETF
3798,Vaxart
3799,Inc.
3800,Vanguard Total International Stock ETF
3801,Voyager Therapeutics
3802,Inc.
3803,Vanguard International High Dividend Yield ETF
3804,Westamerica Bancorporation
3805,Washington Federal
3806,Inc.
3807,Washington Federal
3808,Inc.
3809,Washington Trust Bancorp
3810,Inc.
3811,Energous Corporation
3812,Weibo Corporation
3813,Walgreens Boots Alliance
3814,Inc.
3815,WCF Bancorp
3816,Inc.
3817,Workday
3818,Inc.
3819,Western Digital Corporation
3820,WD
3821,Web.com Group
3822,Inc.
3823,Wellesley Bancorp
3824,Inc.
3825,Wendy's Company (The)
3826,Werner Enterprises
3827,Inc.
3828,WisdomTree Investments
3829,Inc.
3830,Weyco Group
3831,Inc.
3832,WhiteHorse Finance
3833,Inc.
3834,Wilhelmina International
3835,Inc.
3836,Wheeler Real Estate Investment Trust
3837,Inc.
3838,Wheeler Real Estate Investment Trust
3839,Inc.
3840,Wheeler Real Estate Investment Trust
3841,Inc.
3842,Wheeler Real Estate Investment Trust
3843,Inc.
3844,Boingo Wireless
3845,Inc.
3846,G. Willi
3847,Windstream Holdings
3848,Inc.
3849,Winmark Corporation
3850,Wingstop Inc.
3851,Wins Finance Holdings Inc.
3852,Encore Wire Corporation
3853,Summit Semiconductor
3854,Inc.
3855,Wix.com Ltd.
3856,Workhorse Group
3857,Inc.
3858,Willdan Group
3859,Inc.
3860,Willis Lease Finance Corporation
3861,Willis Towers Watson Public Limited Company
3862,Wright Medical Group N.V.
3863,Wright Medical Group N.V.
3864,WMIH Corp.
3865,Western New England Bancorp
3866,Inc.
3867,iShares S&P Global Timber & Forestry Index Fund
3868,Westport Fuel Systems Inc
3869,World Acceptance Corporation
3870,Pensare Acquisition Corp.
3871,Pensare Acquisition Corp.
3872,Pensare Acquisition Corp.
3873,Pensare Acquisition Corp.
3874,WesBanco
3875,Inc.
3876,Waterstone Financial
3877,Inc.
3878,WillScot Corporation
3879,WSI Industries Inc.
3880,WSFS Financial Corporation
3881,Wayside Technology Group
3882,Inc.
3883,Westell Technologies
3884,Inc.
3885,West Bancorporation
3886,Wintrust Financial Corporation
3887,"Wintrust Financial Corporation ' 

Revised string:
'Vera Bradley"
3888,ViewRay
3889,Verrica Pharmaceuticals
3890,Varex Imaging
3891,Invesco Variable Rate Investment Grade ETF
3892,Vermillion
3893,Verona Pharma
3894,Varonis Systems
3895,Verint Systems
3896,Verisk Analytics
3897,VeriSign
3898,Virtus Investment Partners
3899,Virtus Investment Partners
3900,Virtusa
3901,Vertex Pharmaceuticals
3902,Versartis
3903,ViaSat
3904,VictoryShares Dividend Accelerator ETF
3905,VSE Corporation
3906,VictoryShares US Multi
3907,Verastem
3908,Vanguard Total Corporate Bond ETF
3909,VistaGen Therapeutics
3910,Vanguard Russell 3000 ETF
3911,Vanguard Short
3912,VectoIQ Acquisition
3913,VectoIQ Acquisition
3914,VectoIQ Acquisition
3915,Vital Therapies
3916,Vertex Energy
3917,VirTra
3918,vTv Therapeutics
3919,Vanguard Russell 2000 Growth ETF
3920,Vanguard Russell 2000 ETF
3921,Vanguard Russell 2000 Value ETF
3922,Vuzix
3923,VivoPower International
3924,VIVUS
3925,Vanguard Emerging Markets Government Bond ETF
3926,Vaxart
3927,Vanguard Total International Stock ETF
3928,Voyager Therapeutics
3929,Vanguard International High Dividend Yield ETF
3930,Westamerica Bancorporation
3931,Washington Federal
3932,Washington Federal
3933,Washington Trust Bancorp
3934,Energous
3935,Weibo
3936,Walgreens Boots Alliance
3937,WCF Bancorp
3938,Workday
3939,Western Digital
3940,WD
3941,Web.com
3942,Wellesley Bancorp
3943,Wendy's
3944,Werner Enterprises
3945,WisdomTree Investments
3946,Weyco Group
3947,WhiteHorse Finance
3948,Wilhelmina International
3949,Wheeler Real Estate Investment Trust
3950,Wheeler Real Estate Investment Trust
3951,Wheeler Real Estate Investment Trust
3952,Wheeler Real Estate Investment Trust
3953,Boingo Wireless
3954,G. Willi
3955,Windstream Holdings
3956,Winmark
3957,Wingstop
3958,Wins Finance Holdings
3959,Encore Wire
3960,Summit Semiconductor
3961,Wix.com
3962,Workhorse Group
3963,Willdan Group
3964,Willis Lease Finance
3965,Willis Towers Watson
3966,Wright Medical Group
3967,Wright Medical Group
3968,WMIH
3969,Western New England Bancorp
3970,iShares S&P Global Timber & Forestry Index Fund
3971,Westport Fuel Systems
3972,World Acceptance
3973,Pensare Acquisition
3974,Pensare Acquisition
3975,Pensare Acquisition
3976,Pensare Acquisition
3977,WesBanco
3978,Waterstone Financial
3979,WillScot
3980,WSI Industries
3981,WSFS Financial
3982,Wayside Technology Group
3983,Westell Technologies
3984,West Bancorporation
3985,Wintrust Financial
3986,Wintrust Financial '
3987,'Wintrust
3988,Wave Life Sciences
3989,WVS Financial
3990,Willamette Valley Vineyards
3991,Willamette Valley Vineyards
3992,Woodward
3993,Westwater Resources
3994,Wynn Resorts
3995,Xenetic Biosciences
3996,XBiotech
3997,Xcerra
3998,Xcel Energy
3999,Exela Technologies
4000,Xcel Brands
4001,Xenon Pharmaceuticals
4002,Intersect ENT
4003,Xeris Pharmaceuticals
4004,XG Technology
4005,Xilinx
4006,Acceleron Pharma
4007,Xencor
4008,Xunlei
4009,Extraction Oil & Gas
4010,XOMA
4011,The ExOne Company
4012,Xperi
4013,DENTSPLY SIRONA
4014,XpresSpa Group
4015,Xspand Products Lab
4016,iShares Exponential Technologies ETF
4017,XTL Biopharmaceuticals
4018,First Trust International Multi
4019,Yulong Eco
4020,Youngevity International
4021,Yintech Investment Holdings
4022,Global X Yieldco Index ETF
4023,ClearBridge Dividend Strategy ESG ETF
4024,Yandex
4025,YogaWorks
4026,The York Water Company
4027,YRC Worldwide
4028,Yangtze River Port and Logistics
4029,Yield10 Bioscience
4030,Yatra Online
4031,Liquid Media Group
4032,YY
4033,Zillow
4034,ZAGG
4035,ProShares UltraPro Short NASDAQ Biotechnology
4036,Zebra Technologies
4037,Zealand Pharma
4038,Olympic Steel
4039,Zafgen
4040,Zillow
4041,Zogenix
4042,Zions Bancorporation
4043,Zions Bancorporation
4044,Zions Bancorporation
4045,ZIOPHARM Oncology
4046,Credit Suisse
4047,Zix
4048,ZK International Group
4049,Zai Lab
4050,Zion Oil & Gas
4051,Zynga
4052,Zion Oil & Gas
4053,Zscaler
4054,Zosano Pharma
4055,Zumiez
4056,Zynerba Pharmaceuticals
